148, Turnišče, 1457, 46.625458, 16.314497
149, Dol pri Hrastniku, 1453, 46.141113, 15.11592
150, Pekre, 1453, 46.54839, 15.59497
151, Šentjernej, 1451, 45.843414, 15.3378315
152, Spodnja Idrija, 1448, 46.032394, 14.025229
153, Dragomer, 1430, 46.01951, 14.383615
154, Šmarca, 1420, 46.193043, 14.594677
155, Horjul, 1417, 46.022537, 14.298627
156, Oplotnica, 1412, 46.38716, 15.445813
157, Spodnje Škofije, 1408, 45.570988, 13.7924185
158, Šmartno pri Litiji, 1389, 46.045742, 14.841005
159, Moste, 1348, 46.406864, 14.131965
160, Razvanje, 1340, 46.51572, 15.635458
161, Selnica ob Dravi, 1335, 46.579056, 15.487115
162, Zgornje Pirniče, 1334, 46.14138, 14.428202
163, Bresternica, 1312, 46.56847, 15.57908
164, Hotinja vas, 1304, 46.466434, 15.668015
165, Topolšica, 1300, 46.402737, 15.0190525
166, Bistrica ob Dravi, 1297, 46.553875, 15.551254
167, Pameče, 1296, 46.53356, 15.078561
168, Hrvatini, 1276, 45.581158, 13.765824
169, Mirna, 1263, 45.95131, 15.062445
170, Zgornja Polskava, 1250, 46.426186, 15.610338
171, Trnovlje pri Celju, 1245, 46.252384, 15.293097
172, Prvačina, 1245, 45.88947, 13.714945
173, Černelavci, 1244, 46.667862, 16.139479
174, Dornava, 1243, 46.43565, 15.952954
175, Seča, 1239, 45.495464, 13.6120205
176, Pobegi, 1234, 45.539597, 13.796669
177, Šmartno pri Slovenj Gradcu, 1231, 46.49295, 15.105957
178, Kanal, 1205, 46.08538, 13.634308
179, Gotovlje, 1204, 46.258785, 15.155433
180, Bilje, 1200, 45.893944, 13.637315
181, Prade/Prade, 1186, 45.538807, 13.774904
182, Izlake, 1178, 46.154415, 14.9301
183, Deskle, 1168, 46.053127, 13.613736
184, Kidričevo, 1168, 46.405014, 15.7947235
185, Gorenja vas, 1157, 46.10577, 14.143746
186, Črenšovci, 1153, 46.572002, 16.287735
187, Krog, 1141, 46.636707, 16.137604
188, Šempas, 1140, 45.92829, 13.743617
189, Pragersko, 1140, 46.395103, 15.659155
190, Golnik, 1135, 46.326996, 14.333268
191, Lokavec, 1128, 45.90158, 13.880351
192, Poljčane, 1125, 46.31416, 15.578467
193, Mojstrana, 1123, 46.4613, 13.939539
194, Morje, 1120, 46.44382, 15.613207
195, Sv. Duh, 1106, 46.181828, 14.323607
196, Kobarid, 1090, 46.245697, 13.578695
197, Ravne, 1086, 46.544834, 14.966044
198, Lipovci, 1085, 46.626137, 16.225515
200, Benedikt, 1078, 46.607574, 15.889694
201, Ljubečna, 1077, 46.26383, 15.319767
202, Legen, 1077, 46.501045, 15.107784
203, Zasip, 1055, 46.38891, 14.10716
204, Višnja Gora, 1055, 45.954937, 14.743976
205, Ljubno ob Savinji, 1054, 46.34431, 14.8335495
206, Skoke, 1047, 46.485943, 15.694386
207, Središče ob Dravi, 1044, 46.395927, 16.27049
208, Kotlje, 1040, 46.520462, 14.985997
209, Selnica ob Muri, 1027, 46.68773, 15.699021
210, Gradiška, 1023, 46.619858, 15.642079
211, Leskovec pri Krškem, 1018, 45.940228, 15.477318
212, Podgorje, 1017, 45.528023, 13.9525
213, Fram, 1017, 46.45421, 15.632947
214, Žužemberk, 1016, 45.83067, 14.929823
215, Parecag, 1015, 45.48406, 13.636796
216, Šentvid pri Stični, 1014, 45.9536, 14.838636
217, Hrastje, 1011, 46.21825, 14.3854685
218, Gornji Grad, 1004, 46.296173, 14.806234
